iteration,0,1,2,3,4,5,6,7,8,9,10
140260,162293,136281,137992,10527,937,86,16,2,0,0,0
140270,162302,136208,138108,10476,935,89,15,1,0,0,0
140280,162343,136130,138163,10443,946,90,18,1,0,0,0
140290,162326,136185,138076,10512,932,88,12,3,0,0,0
140300,162296,136203,138127,10474,933,85,14,2,0,0,0
140310,162234,136291,138129,10457,922,83,16,1,1,0,0
140320,162251,136269,138125,10464,920,91,12,0,2,0,0
140330,162210,136352,138098,10440,923,94,15,2,0,0,0
140340,162245,136332,138049,10458,936,100,12,2,0,0,0
140350,162243,136351,138017,10459,964,87,10,3,0,0,0
140360,162230,136395,137980,10459,963,93,13,1,0,0,0
140370,162281,136305,137999,10485,964,84,12,4,0,0,0
140380,162293,136271,138042,10450,978,86,11,3,0,0,0
140390,162267,136273,138109,10419,962,89,13,1,1,0,0
140400,162247,136331,138068,10406,982,88,6,4,1,1,0
140410,162205,136381,138067,10422,960,87,9,1,1,1,0
140420,162217,136356,138071,10432,967,75,15,1,0,0,0
140430,162234,136341,138065,10425,972,83,13,1,0,0,0
140440,162209,136345,138111,10419,953,84,13,0,0,0,0
140450,162234,136314,138100,10443,940,89,12,2,0,0,0
140460,162163,136396,138152,10372,954,84,10,2,1,0,0
140470,162156,136385,138183,10370,941,87,11,0,1,0,0
140480,162153,136355,138246,10340,944,85,11,0,0,0,0
140490,162179,136377,138146,10383,945,90,12,2,0,0,0
140500,162212,136324,138142,10416,940,82,18,0,0,0,0
140510,162218,136287,138190,10409,924,94,10,2,0,0,0
140520,162217,136306,138163,10389,970,80,8,1,0,0,0
140530,162211,136308,138171,10408,929,98,9,0,0,0,0
140540,162190,136319,138215,10366,945,89,8,2,0,0,0
140550,162191,136374,138104,10424,940,88,12,0,1,0,0
140560,162135,136379,138260,10322,937,87,12,2,0,0,0
140570,162081,136498,138196,10312,941,93,12,1,0,0,0
140580,162099,136490,138118,10416,911,87,10,3,0,0,0
140590,162118,136405,138241,10345,927,85,12,1,0,0,0
140600,162147,136433,138106,10423,920,93,10,1,1,0,0
140610,162125,136366,138297,10322,928,83,10,3,0,0,0
140620,162170,136358,138187,10381,942,85,11,0,0,0,0
140630,162151,136409,138169,10344,966,83,9,2,1,0,0
140640,162139,136462,138073,10425,938,86,8,3,0,0,0
140650,162106,136428,138232,10336,939,84,6,2,1,0,0
140660,162130,136419,138176,10380,936,81,10,2,0,0,0
140670,162091,136512,138114,10377,944,89,7,0,0,0,0
140680,162111,136370,138343,10270,947,80,11,2,0,0,0
140690,162077,136492,138210,10307,950,88,9,1,0,0,0
140700,162101,136463,138184,10352,937,84,12,1,0,0,0
140710,162101,136464,138215,10298,952,87,16,1,0,0,0
140720,162063,136539,138170,10312,943,96,10,1,0,0,0
140730,162116,136443,138201,10314,963,88,8,1,0,0,0
140740,162213,136279,138226,10375,938,93,9,1,0,0,0
140750,162212,136245,138316,10296,967,88,9,1,0,0,0
140760,162292,136155,138258,10366,959,96,7,1,0,0,0
140770,162304,136142,138249,10382,948,100,7,2,0,0,0
140780,162290,136152,138278,10351,959,90,11,3,0,0,0
140790,162277,136179,138257,10362,951,98,9,1,0,0,0
140800,162312,136116,138299,10325,980,90,10,1,1,0,0
140810,162263,136213,138217,10396,942,91,8,4,0,0,0
140820,162269,136192,138266,10331,976,89,9,2,0,0,0
140830,162270,136189,138261,10338,981,86,8,1,0,0,0
140840,162347,136068,138255,10406,962,87,8,1,0,0,0
140850,162335,136046,138327,10370,965,83,7,1,0,0,0
140860,162294,136166,138208,10411,967,77,11,0,0,0,0
140870,162304,136164,138190,10420,961,86,8,0,1,0,0
140880,162299,136181,138171,10424,962,91,6,0,0,0,0
140890,162229,136278,138164,10423,952,79,8,0,1,0,0
140900,162242,136283,138121,10436,965,81,6,0,0,0,0
140910,162239,136219,138250,10386,951,81,8,0,0,0,0
140920,162279,136221,138152,10417,974,84,7,0,0,0,0
140930,162270,136190,138251,10354,973,89,6,1,0,0,0
140940,162235,136260,138196,10389,962,85,7,0,0,0,0
140950,162271,136222,138160,10424,972,78,7,0,0,0,0
140960,162261,136215,138197,10415,960,78,7,0,1,0,0
140970,162249,136196,138282,10363,944,91,9,0,0,0,0
140980,162249,136189,138277,10379,952,82,6,0,0,0,0
140990,162177,136326,138203,10401,946,72,8,1,0,0,0
141000,162155,136409,138124,10402,958,78,7,1,0,0,0
141010,162074,136502,138163,10371,936,80,7,1,0,0,0
141020,162167,136378,138135,10431,932,82,8,1,0,0,0
141030,162140,136434,138111,10416,948,74,9,2,0,0,0
141040,162100,136480,138114,10427,930,73,10,0,0,0,0
141050,162131,136478,138072,10404,959,77,12,1,0,0,0
141060,162155,136408,138128,10403,953,75,10,2,0,0,0
141070,162186,136308,138200,10422,936,76,6,0,0,0,0
141080,162247,136273,138109,10467,955,76,7,0,0,0,0
141090,162298,136150,138180,10490,935,72,9,0,0,0,0
141100,162212,136328,138095,10467,952,73,7,0,0,0,0
141110,162201,136348,138076,10486,945,72,6,0,0,0,0
141120,162184,136396,138019,10524,933,72,6,0,0,0,0
141130,162157,136417,138093,10418,973,71,5,0,0,0,0
141140,162118,136464,138099,10427,947,71,8,0,0,0,0
141150,162091,136511,138086,10420,949,67,10,0,0,0,0
141160,162126,136488,138020,10483,935,75,7,0,0,0,0
141170,162155,136393,138109,10472,924,75,6,0,0,0,0
141180,162193,136341,138141,10419,957,74,7,2,0,0,0
141190,162224,136260,138189,10436,943,76,6,0,0,0,0
141200,162244,136218,138207,10456,918,84,7,0,0,0,0
141210,162293,136149,138228,10424,951,82,6,1,0,0,0
141220,162311,136147,138165,10484,944,71,10,2,0,0,0
141230,162319,136138,138178,10442,982,64,11,0,0,0,0
141240,162377,136066,138140,10503,970,69,9,0,0,0,0
141250,162394,136002,138199,10513,949,64,12,1,0,0,0
141260,162377,136059,138144,10510,971,66,6,1,0,0,0
141270,162360,136045,138206,10503,940,72,8,0,0,0,0
141280,162331,136022,138319,10463,919,71,9,0,0,0,0
141290,162282,136159,138208,10468,941,65,11,0,0,0,0
141300,162270,136127,138311,10403,950,62,11,0,0,0,0
141310,162253,136201,138208,10465,925,70,12,0,0,0,0
141320,162220,136263,138202,10423,939,80,7,0,0,0,0
141330,162276,136183,138177,10491,922,76,8,0,1,0,0
141340,162190,136306,138170,10479,909,68,9,3,0,0,0
141350,162224,136258,138190,10446,933,73,9,1,0,0,0
141360,162223,136253,138220,10408,944,76,9,1,0,0,0
141370,162231,136269,138118,10526,909,72,8,1,0,0,0
141380,162234,136304,138065,10515,936,70,9,1,0,0,0
141390,162208,136338,138083,10483,939,75,7,0,1,0,0
141400,162213,136331,138060,10525,927,69,8,1,0,0,0
141410,162259,136301,137987,10566,950,65,6,0,0,0,0
141420,162214,136370,138007,10517,940,78,7,1,0,0,0
141430,162295,136242,138010,10568,934,79,5,1,0,0,0
141440,162288,136247,138046,10519,943,82,8,0,1,0,0
141450,162362,136143,138043,10529,978,70,8,0,1,0,0
141460,162422,136041,138056,10573,960,70,12,0,0,0,0
141470,162370,136135,138034,10550,955,80,9,1,0,0,0
141480,162376,136092,138088,10540,954,75,8,1,0,0,0
141490,162371,136077,138149,10484,969,73,11,0,0,0,0
141500,162322,136135,138191,10424,978,71,13,0,0,0,0
141510,162283,136223,138126,10447,965,82,8,0,0,0,0
141520,162308,136216,138056,10505,964,75,10,0,0,0,0
141530,162315,136159,138171,10421,980,79,8,1,0,0,0
141540,162352,136125,138113,10490,966,79,9,0,0,0,0
141550,162324,136168,138122,10457,977,75,9,2,0,0,0
141560,162296,136231,138076,10480,955,86,9,1,0,0,0
141570,162278,136247,138106,10441,971,79,11,1,0,0,0
141580,162247,136315,138064,10453,959,82,12,2,0,0,0
141590,162257,136260,138132,10440,945,90,10,0,0,0,0
141600,162255,136228,138186,10424,950,84,7,0,0,0,0
141610,162229,136303,138114,10443,960,76,9,0,0,0,0
141620,162212,136365,138063,10441,958,82,13,0,0,0,0
141630,162220,136326,138090,10469,937,79,13,0,0,0,0
141640,162258,136218,138206,10407,957,73,15,0,0,0,0
141650,162280,136224,138122,10468,950,79,10,1,0,0,0
141660,162304,136163,138175,10447,956,78,11,0,0,0,0
141670,162390,136006,138255,10423,963,85,12,0,0,0,0
141680,162404,135964,138283,10442,942,85,13,1,0,0,0
141690,162364,136071,138199,10441,960,92,7,0,0,0,0
141700,162372,136000,138290,10440,939,80,13,0,0,0,0
141710,162408,135988,138210,10479,962,81,6,0,0,0,0
141720,162338,136098,138191,10465,961,71,10,0,0,0,0
141730,162274,136155,138269,10406,938,81,11,0,0,0,0
141740,162263,136174,138270,10391,942,85,9,0,0,0,0
141750,162268,136132,138337,10361,944,83,9,0,0,0,0
141760,162208,136202,138369,10327,938,80,9,1,0,0,0
141770,162289,136078,138371,10369,941,74,11,1,0,0,0
141780,162281,136101,138356,10362,949,73,10,2,0,0,0
141790,162244,136190,138276,10405,928,81,10,0,0,0,0
141800,162276,136164,138245,10419,938,81,11,0,0,0,0
141810,162273,136096,138362,10400,912,80,11,0,0,0,0
141820,162283,136084,138360,10387,940,71,9,0,0,0,0
141830,162260,136124,138354,10382,924,81,8,1,0,0,0
141840,162279,136160,138230,10444,933,79,8,1,0,0,0
141850,162311,136130,138210,10450,944,77,11,1,0,0,0
141860,162302,136163,138151,10504,923,81,10,0,0,0,0
141870,162296,136148,138220,10445,928,84,12,1,0,0,0
141880,162292,136144,138233,10443,929,79,14,0,0,0,0
141890,162279,136136,138310,10366,949,81,12,1,0,0,0
141900,162304,136139,138237,10405,956,80,9,4,0,0,0
141910,162311,136111,138253,10422,948,77,10,2,0,0,0
141920,162252,136208,138207,10454,930,70,11,2,0,0,0
141930,162232,136239,138236,10393,943,76,13,2,0,0,0
141940,162259,136241,138149,10442,959,74,8,1,1,0,0
141950,162229,136324,138082,10454,951,86,7,0,1,0,0
141960,162258,136267,138082,10506,931,81,8,0,1,0,0
141970,162261,136227,138158,10461,939,79,8,0,0,1,0
141980,162264,136164,138276,10398,949,72,10,0,1,0,0
141990,162202,136322,138152,10426,943,78,10,0,1,0,0
142000,162229,136201,138296,10393,924,81,9,1,0,0,0
142010,162267,136151,138287,10410,928,80,10,1,0,0,0
142020,162268,136219,138153,10470,931,84,8,1,0,0,0
142030,162228,136229,138259,10388,938,83,7,2,0,0,0
142040,162237,136257,138174,10432,947,78,8,1,0,0,0
142050,162249,136217,138218,10426,925,91,8,0,0,0,0
142060,162187,136294,138254,10371,933,84,10,1,0,0,0
142070,162261,136153,138310,10377,944,80,9,0,0,0,0
142080,162210,136253,138247,10413,914,91,5,1,0,0,0
142090,162207,136277,138237,10369,953,83,7,1,0,0,0
142100,162201,136287,138217,10392,958,70,8,1,0,0,0
142110,162204,136285,138233,10364,961,77,8,2,0,0,0
142120,162192,136328,138185,10378,960,85,5,1,0,0,0
142130,162199,136321,138180,10381,963,83,6,1,0,0,0
142140,162185,136346,138200,10327,985,81,8,2,0,0,0
142150,162228,136283,138174,10389,970,85,4,1,0,0,0
142160,162186,136337,138174,10395,951,86,5,0,0,0,0
142170,162120,136435,138162,10387,943,81,5,1,0,0,0
142180,162093,136427,138248,10349,930,79,7,1,0,0,0
142190,162135,136360,138234,10398,930,70,7,0,0,0,0
142200,162140,136328,138294,10361,928,75,8,0,0,0,0
142210,162186,136295,138216,10432,923,74,7,1,0,0,0
142220,162173,136303,138252,10395,922,82,5,2,0,0,0
142230,162166,136313,138262,10373,933,77,9,1,0,0,0
142240,162192,136314,138195,10404,937,82,10,0,0,0,0
142250,162188,136260,138289,10387,925,75,10,0,0,0,0
142260,162190,136227,138367,10323,943,73,10,1,0,0,0
142270,162204,136220,138352,10322,944,84,8,0,0,0,0
142280,162169,136313,138251,10376,941,77,7,0,0,0,0
142290,162147,136258,138400,10334,911,74,10,0,0,0,0
142300,162163,136301,138310,10331,936,82,11,0,0,0,0
142310,162142,136332,138302,10336,930,82,10,0,0,0,0
142320,162225,136220,138276,10393,926,85,9,0,0,0,0
142330,162265,136104,138382,10364,929,82,8,0,0,0,0
142340,162265,136165,138263,10429,915,86,11,0,0,0,0
142350,162301,136088,138300,10426,937,72,10,0,0,0,0
142360,162340,136053,138284,10414,951,85,7,0,0,0,0
142370,162312,136103,138251,10444,935,78,10,1,0,0,0
142380,162296,136131,138240,10443,933,84,7,0,0,0,0
142390,162337,136085,138214,10471,936,82,9,0,0,0,0
142400,162349,136061,138216,10490,928,82,7,1,0,0,0
142410,162375,136015,138228,10499,929,79,8,1,0,0,0
142420,162369,136028,138219,10506,922,81,7,1,1,0,0
142430,162389,136027,138189,10494,940,83,12,0,0,0,0
142440,162451,135897,138277,10448,975,77,9,0,0,0,0
142450,162386,135981,138291,10432,954,82,7,1,0,0,0
142460,162406,135986,138213,10490,953,76,10,0,0,0,0
142470,162388,136023,138204,10487,935,83,11,3,0,0,0
142480,162419,135943,138255,10493,933,78,11,2,0,0,0
142490,162366,136036,138230,10481,929,75,15,2,0,0,0
142500,162359,136046,138257,10433,934,91,14,0,0,0,0
142510,162356,136066,138209,10473,931,88,10,1,0,0,0
142520,162350,136068,138213,10483,922,85,13,0,0,0,0
142530,162315,136162,138167,10433,958,87,12,0,0,0,0
142540,162337,136108,138189,10465,934,89,12,0,0,0,0
142550,162334,136103,138204,10460,935,86,11,1,0,0,0
142560,162378,136015,138265,10439,927,97,12,1,0,0,0
142570,162377,136055,138191,10464,939,99,9,0,0,0,0
142580,162366,136068,138184,10474,942,92,8,0,0,0,0
142590,162368,136040,138249,10435,932,97,13,0,0,0,0
142600,162348,136075,138226,10447,934,94,10,0,0,0,0
142610,162322,136109,138266,10374,957,94,11,1,0,0,0
142620,162311,136096,138297,10391,938,90,9,1,1,0,0
142630,162367,136037,138256,10425,948,90,9,2,0,0,0
142640,162352,136060,138259,10409,956,85,12,0,1,0,0
142650,162323,136082,138293,10399,932,90,14,1,0,0,0
142660,162299,136144,138221,10441,931,88,9,1,0,0,0
142670,162270,136176,138254,10399,935,88,11,1,0,0,0
142680,162283,136120,138318,10392,914,96,11,0,0,0,0
142690,162261,136137,138334,10397,904,86,13,2,0,0,0
142700,162285,136076,138395,10365,911,85,15,2,0,0,0
142710,162255,136122,138372,10390,893,88,12,2,0,0,0
142720,162291,136135,138240,10473,891,90,13,0,1,0,0
142730,162314,136060,138323,10440,894,89,11,3,0,0,0
142740,162263,136144,138310,10405,914,90,7,1,0,0,0
142750,162314,136078,138284,10460,895,93,7,3,0,0,0
142760,162362,136025,138261,10474,909,91,10,2,0,0,0
142770,162344,136028,138292,10478,889,90,10,2,1,0,0
142780,162283,136126,138284,10444,889,98,8,2,0,0,0
142790,162262,136111,138366,10412,875,95,12,0,1,0,0
142800,162285,136093,138347,10402,907,89,9,2,0,0,0
142810,162256,136210,138219,10423,922,95,9,0,0,0,0
142820,162265,136221,138160,10473,914,88,13,0,0,0,0
142830,162313,136175,138108,10525,910,91,11,1,0,0,0
142840,162320,136143,138174,10462,931,92,11,1,0,0,0
142850,162293,136170,138202,10428,940,90,11,0,0,0,0
142860,162336,136100,138230,10415,948,94,10,1,0,0,0
142870,162339,136074,138273,10403,938,92,12,3,0,0,0
142880,162338,136111,138227,10388,960,97,11,2,0,0,0
142890,162359,136064,138242,10406,959,92,12,0,0,0,0
142900,162338,136108,138218,10410,952,96,12,0,0,0,0
142910,162363,136076,138205,10439,943,92,13,3,0,0,0
142920,162325,136138,138191,10422,957,87,13,1,0,0,0
142930,162380,136067,138151,10486,957,79,14,0,0,0,0
142940,162354,136153,138058,10533,936,79,20,1,0,0,0
142950,162356,136123,138095,10535,923,91,9,1,1,0,0
142960,162357,136138,138063,10549,922,95,10,0,0,0,0
142970,162398,136033,138171,10488,940,91,11,2,0,0,0
142980,162454,135903,138268,10463,937,96,13,0,0,0,0
142990,162466,135950,138144,10526,936,100,10,2,0,0,0
143000,162424,135965,138250,10445,928,111,10,1,0,0,0
143010,162458,135967,138141,10516,938,100,13,1,0,0,0
143020,162391,136050,138184,10436,972,88,11,2,0,0,0
143030,162347,136131,138161,10425,959,97,13,1,0,0,0
143040,162303,136159,138217,10404,941,97,11,2,0,0,0
143050,162333,136105,138226,10436,918,100,15,1,0,0,0
143060,162312,136141,138207,10447,916,96,12,2,1,0,0
143070,162301,136138,138251,10409,924,97,12,2,0,0,0
143080,162296,136150,138255,10379,947,93,14,0,0,0,0
143090,162289,136179,138211,10416,934,84,19,1,1,0,0
143100,162247,136230,138232,10387,931,89,16,2,0,0,0
143110,162278,136154,138267,10416,913,91,14,1,0,0,0
143120,162292,136146,138245,10419,931,90,10,1,0,0,0
143130,162296,136127,138274,10405,932,85,14,1,0,0,0
143140,162268,136162,138284,10393,928,84,12,3,0,0,0
143150,162273,136135,138297,10416,917,87,9,0,0,0,0
143160,162279,136151,138266,10419,915,91,12,1,0,0,0
143170,162265,136176,138238,10449,908,86,11,1,0,0,0
143180,162317,136106,138249,10431,929,91,11,0,0,0,0
143190,162315,136117,138250,10410,939,89,12,2,0,0,0
143200,162292,136188,138166,10456,929,88,15,0,0,0,0
143210,162264,136182,138251,10413,924,88,10,1,1,0,0
143220,162274,136150,138304,10373,923,96,13,1,0,0,0
143230,162282,136187,138213,10414,928,96,12,1,1,0,0
143240,162291,136155,138256,10380,950,86,15,1,0,0,0
143250,162330,136118,138184,10473,931,85,11,2,0,0,0
143260,162342,136116,138189,10432,951,85,18,1,0,0,0
143270,162295,136156,138241,10393,942,94,12,1,0,0,0
143280,162324,136157,138130,10494,926,88,14,1,0,0,0
143290,162302,136176,138174,10439,940,87,14,2,0,0,0
143300,162240,136253,138214,10381,937,94,13,2,0,0,0
143310,162273,136209,138194,10415,941,86,14,2,0,0,0
143320,162319,136169,138161,10421,958,91,13,1,1,0,0
143330,162335,136152,138147,10434,960,92,12,2,0,0,0
143340,162288,136234,138126,10423,957,91,10,4,1,0,0
143350,162280,136199,138213,10384,952,89,15,2,0,0,0
143360,162302,136154,138229,10390,958,86,15,0,0,0,0
143370,162267,136244,138162,10394,964,92,9,2,0,0,0
143380,162272,136224,138197,10372,959,97,12,1,0,0,0
143390,162233,136304,138129,10412,958,86,10,2,0,0,0
143400,162250,136268,138136,10430,960,77,12,1,0,0,0
143410,162250,136276,138130,10429,955,76,15,3,0,0,0
143420,162245,136302,138073,10476,948,76,12,2,0,0,0
143430,162273,136242,138125,10433,978,69,12,2,0,0,0
143440,162306,136231,138055,10481,969,81,8,3,0,0,0
143450,162336,136163,138108,10458,979,80,6,3,1,0,0
143460,162264,136224,138208,10369,973,85,7,4,0,0,0
143470,162327,136151,138162,10433,960,88,11,2,0,0,0
143480,162311,136166,138182,10404,979,80,9,2,1,0,0
143490,162316,136114,138266,10379,966,75,15,2,1,0,0
143500,162324,136114,138257,10364,980,79,13,3,0,0,0
143510,162341,136090,138234,10421,950,79,15,4,0,0,0
143520,162363,136077,138198,10441,953,88,12,2,0,0,0
143530,162407,136024,138188,10450,956,97,9,3,0,0,0
143540,162387,136020,138265,10376,986,90,8,2,0,0,0
143550,162341,136116,138192,10427,956,88,10,3,1,0,0
143560,162365,136061,138245,10385,982,80,12,4,0,0,0
143570,162345,136138,138150,10426,975,85,12,3,0,0,0
143580,162335,136137,138178,10411,980,77,11,3,2,0,0
143590,162331,136124,138207,10418,949,88,14,2,1,0,0
143600,162311,136195,138126,10434,975,78,12,1,2,0,0
143610,162328,136162,138139,10453,943,94,12,3,0,0,0
143620,162260,136269,138125,10429,944,93,11,3,0,0,0
143630,162270,136247,138156,10393,961,94,9,4,0,0,0
143640,162247,136294,138133,10385,973,88,12,1,1,0,0
143650,162246,136271,138168,10386,962,88,10,3,0,0,0
143660,162297,136182,138197,10397,951,99,9,2,0,0,0
143670,162284,136209,138174,10409,958,85,12,3,0,0,0
143680,162251,136281,138139,10399,961,87,13,3,0,0,0
143690,162250,136281,138132,10409,966,79,16,1,0,0,0
143700,162284,136254,138097,10424,975,88,10,2,0,0,0
143710,162234,136308,138138,10390,959,89,13,3,0,0,0
143720,162198,136345,138152,10385,957,83,11,3,0,0,0
143730,162220,136289,138208,10350,968,89,8,2,0,0,0
143740,162211,136333,138128,10417,948,84,9,4,0,0,0
143750,162270,136234,138181,10379,967,87,14,2,0,0,0
143760,162295,136196,138182,10385,974,90,11,1,0,0,0
143770,162340,136144,138124,10476,948,92,8,2,0,0,0
143780,162261,136281,138128,10379,981,90,12,2,0,0,0
143790,162266,136221,138223,10349,970,92,11,2,0,0,0
143800,162321,136089,138297,10369,959,89,7,3,0,0,0
143810,162293,136173,138240,10351,978,81,15,3,0,0,0
143820,162279,136158,138303,10332,950,100,10,2,0,0,0
143830,162269,136218,138215,10358,975,86,9,4,0,0,0
143840,162330,136138,138207,10377,974,95,11,2,0,0,0
143850,162343,136118,138189,10410,975,88,9,2,0,0,0
143860,162345,136156,138110,10456,961,92,12,2,0,0,0
143870,162396,136035,138185,10462,953,90,10,3,0,0,0
143880,162370,136112,138139,10432,971,99,8,3,0,0,0
143890,162326,136207,138060,10479,957,90,13,2,0,0,0
143900,162290,136264,138048,10475,952,91,12,2,0,0,0
143910,162246,136293,138132,10394,966,91,8,4,0,0,0
143920,162250,136277,138141,10413,947,92,10,4,0,0,0
143930,162259,136232,138207,10377,957,86,13,3,0,0,0
143940,162255,136275,138155,10373,964,100,10,2,0,0,0
143950,162238,136318,138087,10436,954,91,7,3,0,0,0
143960,162286,136206,138143,10472,926,86,13,2,0,0,0
143970,162246,136229,138213,10429,907,98,10,2,0,0,0
143980,162238,136257,138184,10429,924,87,14,1,0,0,0
143990,162246,136186,138305,10378,914,86,15,4,0,0,0
144000,162228,136236,138236,10425,911,83,13,2,0,0,0
144010,162225,136265,138224,10372,952,81,13,2,0,0,0
144020,162298,136142,138239,10425,927,89,12,2,0,0,0
144030,162288,136197,138159,10459,928,90,11,2,0,0,0
144040,162254,136248,138173,10419,933,95,8,4,0,0,0
144050,162233,136328,138084,10427,965,87,8,2,0,0,0
144060,162195,136365,138124,10390,962,87,9,2,0,0,0
144070,162245,136254,138194,10378,971,79,12,1,0,0,0
144080,162245,136259,138162,10427,949,80,10,2,0,0,0
144090,162189,136424,138014,10460,949,84,12,2,0,0,0
144100,162186,136369,138131,10402,946,89,9,2,0,0,0
144110,162161,136403,138143,10373,959,82,11,2,0,0,0
144120,162237,136283,138147,10419,952,85,10,1,0,0,0
144130,162256,136217,138199,10441,923,85,12,1,0,0,0
144140,162218,136330,138100,10444,948,85,8,1,0,0,0
144150,162239,136206,138282,10380,922,95,9,1,0,0,0
144160,162255,136193,138265,10380,946,84,10,1,0,0,0
